#漢字	音標	解釋
多	tɔ44	多：～少
岔	tsʰa51	岔：三～路口
拖	tʰɔ44	拖：～拉机
他	tʰa44	他：其～
駝	tʰɔ214	驼：骆～
舵	tʰɔ31	舵：～手
大	tʰai31	大：～夫，～黄
挪	nɔ214	挪：～用公款
哪	nai214	哪：～里
哪	na214	哪：～吒
那	na51	那：～里；姓
羅	lɔ214	罗：姓
鑼	lɔ214	锣：～鼓
籮	lɔ214	箩：～筐
左	tsɔ51	左：～右
佐	tsɔ51	佐：辅～
歌	kɔ44	歌：唱～，～声
哥	kɔ44	哥：大～，学生～
個	kai51	个：两～，～别
個	kai51	个：我～（我的）
可	kʰɔ51	可：～能，许～证
蛾	ŋɔ214	蛾：飞～扑火
鵝	ŋɔ214	鹅：天～
俄	ŋɔ214	俄：～罗斯
我	ŋɔ44	我：自～[文]
我	ŋai214	我：涯，第一人称[白]
餓	ŋɔ31	饿：饥～
荷	hɔ214	荷：～花；薄～
荷	kʰai44	荷：挑，～担，～东西[白]
河	hɔ214	河：黄～
何	hɔ214	何：姓；如～
賀	hɔ31	贺：祝～，～礼
阿	a44	阿：～胶；～弥陀佛
阿	a44	阿：～爸
茄	kʰiɔ214	茄：茄子；番～
茄	ka44	茄：雪～
波	pɔ44	波：风～，～浪
菠	pɔ44	菠：～菜
跛	pei214	跛：～脚（跛足）[训]
簸	pɔ51	簸：～箕甲（蛇），～谷
簸	pɔ44	簸：颠～
頗	pʰɔ44	颇：～有心得，偏～
坡	pɔ44	坡：山～，～度
玻	pɔ44	玻：～璃
破	pʰɔ51	破：～坏
婆	pʰɔ214	婆：老～
薄	pʰɔk05	薄：～荷
魔	mɔ214	魔：～术，～鬼
磨	mɔ31	磨：～刀，水～[动]
磨	mɔ214	磨：～豆浆[动]
摩	mɔ214	摩：～擦，按～
磨	mɔ31	磨：石～[名]
朶	tɔ31	朵：一～花，花～
躱	tɔ31	躲：～避，～开
刴	tɔk031	剁：～猪肉，～肉丸[训]
妥	tʰɔ51	妥：～当
橢	tʰɔ51	椭：～圆
唾	tʰɔ51	唾：～弃，～液
惰	tʰɔ31	惰：～性
糯	nɔ31	糯：～米
騾	lɔ214	骡
螺	lɔ214	螺：田～
腡	lɔ214	脶：手指纹
囉	lɔ214	啰：喽～，～嗦
裸	kʰɔ51	裸：～体
銼	tsʰɔ51	锉：～刀
坐	tsʰɔ44	坐：～车，～稳
座	tsʰɔ31	座：～位，上～
簑	sɔ44	蓑：棕～，～衣
梭	sɔ44	梭：穿～，～子蟹
唆	sɔ44	唆：～使
鎖	sɔ51	锁：～匙
瑣	sɔ51	琐：～碎，烦～
戈	kʰɔ44	戈：干～，～壁
果	kuɔ51	果：水～
